cev_requested,k,dim_reduction_pct,cev_achieved
0.75,2,99.3711,78.4721
0.8,3,99.0566,83.8801
0.85,4,98.7421,87.4429
0.9,6,98.1132,91.1445
0.95,11,96.5409,95.1873
0.99,46,85.5346,99.0279
