label,k,CEV_requested,ARDL_P,ARDL_Q,ARDL_RMSE,ARDL_MAE,ARDL_R2,LSTM_LB,LSTM_BS,LSTM_best_epoch,LSTM_RMSE,LSTM_MAE,LSTM_R2,N_test
no_dr,318,,1,1,85.8870,63.1262,-4.6840,50,32,9,41.1529,29.3684,-0.3050,167
pca_cev_0.75,2.0,0.7500,1,1,14.0640,7.7599,0.8476,60,32,147,25.4410,16.2799,0.5013,167
pca_cev_0.80,3.0,0.8000,1,1,13.9815,7.7353,0.8494,30,32,1,91.3652,85.6427,-5.4322,167
pca_cev_0.85,4.0,0.8500,1,1,13.9718,7.7082,0.8496,20,16,50,33.4236,23.2292,0.1392,167
pca_cev_0.90,6.0,0.9000,1,1,13.9666,7.6781,0.8497,20,32,25,33.9607,24.1565,0.1113,167
pca_cev_0.95,11.0,0.9500,1,1,14.0562,7.7565,0.8478,60,32,46,28.7692,19.6148,0.3622,167
