label,n_configs,n_collapsed,min_val_rmse,max_val_rmse,collapse_rate_pct
no_dr,10,0,52.8165,59.0016,0.0000
pca_cev_0.75,10,0,25.7277,28.5747,0.0000
pca_cev_0.80,10,10,81.7503,82.7479,100.0000
pca_cev_0.85,10,7,25.1279,77.4768,70.0000
pca_cev_0.90,10,0,25.7777,26.0161,0.0000
pca_cev_0.95,10,0,25.2452,27.0593,0.0000
