label,n,RMSE_all,RMSE_excl_top5,top5_share_of_SSE_pct,worst_day,worst_day_actual,worst_day_pred
no_dr,167,85.8870,80.0083,15.8191,2025-04-24,1223.3500,1010.5223
pca_cev_0.75,167,14.0640,7.6880,71.0131,2025-04-03,1229.8400,1317.6094
pca_cev_0.80,167,13.9815,7.6680,70.8223,2025-04-03,1229.8400,1316.4723
pca_cev_0.85,167,13.9718,7.6488,70.9276,2025-04-03,1229.8400,1317.0165
pca_cev_0.90,167,13.9666,7.6436,70.9453,2025-04-03,1229.8400,1317.1866
pca_cev_0.95,167,14.0562,7.8103,70.0501,2025-04-03,1229.8400,1317.7072
