label,RMSE_mean,RMSE_sd,MAE_mean,MAE_sd,R2_mean,R2_sd,n_seeds,RMSE_CV_pct
no_dr,49.4939,22.9166,37.2261,20.9819,-1.2113,2.1287,5,46.3019
pca_cev_0.75,21.5273,0.8262,13.0214,1.1058,0.6425,0.0272,5,3.8381
pca_cev_0.80,24.6759,1.4813,16.9388,1.2996,0.5295,0.0572,5,6.0030
pca_cev_0.85,27.7387,0.9698,19.4697,0.9084,0.4065,0.0421,5,3.4962
pca_cev_0.90,32.5043,1.9717,22.9440,2.1061,0.1835,0.0969,5,6.0661
pca_cev_0.95,36.4557,4.2765,25.5948,3.3732,-0.0353,0.2371,5,11.7307
